id,num commits,branch files,avg branch files pc,commit files,avg commit files pc,branch locs added, branch locs removed,branch locs total,avg branch locs total pc,commit locs added, commit locs removed,commit locs total,avg commit locs total pc,branch hunks,avg branch hunks pc,commit hunks,avg commit hunks pc,num unique authors,num unique committers,commit start time,commit end time,commit time window,author start time, author end time,author time window
4b825dc642cb6eb9a060e54bf8d69288fbee4904...56bf3d0a149d7245fa92ab42cf54e7ca4cd0fec9,6,3140,523.333333333,3140,523.333333333,1294471,0,1294471,215745.166667,1294472,1,1294473,215745.5,2500,416.666666667,2502,417.0,1,1,2014-01-04 16:08:52,2014-02-10 04:38:03,876.486388889,2014-01-04 16:08:52,2014-02-10 04:38:03,876.486388889
56bf3d0a149d7245fa92ab42cf54e7ca4cd0fec9...555d3761dbb1047017909f939eae9979f887214e,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-02-10 21:42:46,2014-02-10 21:42:46,0.0,2014-02-10 21:42:46,2014-02-10 21:42:46,0.0
56bf3d0a149d7245fa92ab42cf54e7ca4cd0fec9...1c7726820ec53b486e946bb42cac98a600c5bdb5,1,1,1.0,1,1.0,2,3,5,5.0,2,3,5,5.0,1,1.0,1,1.0,1,1,2014-02-10 16:12:23,2014-02-10 16:12:23,0.0,2014-02-10 16:12:23,2014-02-10 16:12:23,0.0
56bf3d0a149d7245fa92ab42cf54e7ca4cd0fec9...0366d6cb83e0da170a9647714edf1e6bce38c953,2,2,1.0,2,1.0,28,0,28,14.0,30,2,32,16.0,8,4.0,10,5.0,1,1,2014-02-10 12:55:12,2014-02-10 13:00:26,0.0872222222222,2014-02-10 12:55:12,2014-02-10 13:00:26,0.0872222222222
56bf3d0a149d7245fa92ab42cf54e7ca4cd0fec9...df43d71f197d055365b00a8fd937d403e2c3390c,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-02-10 08:14:06,2014-02-10 08:14:06,0.0,2014-02-10 08:14:06,2014-02-10 08:14:06,0.0
1c7726820ec53b486e946bb42cac98a600c5bdb5...5a65a6cb2b9134fbdd6e39fe3106b7a90df0cb1b,1,1,1.0,1,1.0,3,142,145,145.0,3,142,145,145.0,29,29.0,29,29.0,1,1,2014-02-11 11:36:49,2014-02-11 11:36:49,0.0,2014-02-11 11:36:49,2014-02-11 11:36:49,0.0
1c7726820ec53b486e946bb42cac98a600c5bdb5...335d963031bc081166b3a73d9be4bd2bef2661fc,1,1,1.0,1,1.0,2,2,4,4.0,2,2,4,4.0,1,1.0,1,1.0,1,1,2014-02-11 03:27:50,2014-02-11 03:27:50,0.0,2014-02-11 03:27:50,2014-02-11 03:27:50,0.0
1c7726820ec53b486e946bb42cac98a600c5bdb5...abb985e755ccf858149294868eff8a9a9feca67e,1,95,95.0,95,95.0,5286,10051,15337,15337.0,5286,10051,15337,15337.0,1870,1870.0,1870,1870.0,1,1,2014-02-11 01:37:07,2014-02-11 01:37:07,0.0,2014-02-11 01:37:07,2014-02-11 01:37:07,0.0
4ff524b5c9227d0eeae2a8d9761add7465c03710...8b3fecb43dbe50a9952a27f7fbc221158e0a1f03,1,1,1.0,1,1.0,6,0,6,6.0,6,0,6,6.0,2,2.0,2,2.0,1,1,2014-02-13 21:15:18,2014-02-13 21:15:18,0.0,2014-02-12 15:52:59,2014-02-12 15:52:59,0.0
4ff524b5c9227d0eeae2a8d9761add7465c03710...6afd1fd2cbdc95d3df1cb2964ae50ab46d03e0f5,1,1,1.0,1,1.0,219,0,219,219.0,219,0,219,219.0,1,1.0,1,1.0,1,1,2014-02-13 15:41:54,2014-02-13 15:41:54,0.0,2014-02-13 15:41:54,2014-02-13 15:41:54,0.0
