id,num commits,branch files,avg branch files pc,commit files,avg commit files pc,branch locs added, branch locs removed,branch locs total,avg branch locs total pc,commit locs added, commit locs removed,commit locs total,avg commit locs total pc,branch hunks,avg branch hunks pc,commit hunks,avg commit hunks pc,num unique authors,num unique committers,commit start time,commit end time,commit time window,author start time, author end time,author time window
c46d39b0de9da0b66c7cbf18fcae08e363c417d7...4bb8e70c891f5dfbacf6ea151eff891bb6699dae,1,17,0,17,1,2011-12-28 22:53:36,2011-12-28 22:53:36
4bb8e70c891f5dfbacf6ea151eff891bb6699dae...97b54756d0d3c7d6f7302a36fa3b1d1918b669a7,1,7,1,8,1,2011-12-28 23:08:38,2011-12-28 23:08:38
97b54756d0d3c7d6f7302a36fa3b1d1918b669a7...c1ff98590757c0bea73544f0a687043051ebfab6,1,2,0,2,1,2011-12-28 23:14:03,2011-12-28 23:14:03
95fdbe2f378b9a9058ed327f77bca9ab99f65c30...2aa72e677486d0e30d0effc4e39a16e0cdff7485,1,2,0,2,1,2012-02-02 21:00:07,2012-02-02 21:00:07
cad76f55cf5b6ac7c9c24311e1a09239839abca6...e45cd32be64b196c2acfffea9e315d648be1d785,3,112,0,112,3,2012-02-16 10:22:07,2012-02-16 10:22:07
579b9638dddee5c72b03bdc9be72d1e3056283a0...9e8a65d4f32b608313ce747aee3ce82f68550115,1,5,2,7,2,2012-02-18 10:10:37,2012-02-18 10:10:37
5ce8ff4b9673fb6813998b08b763d167257a16ff...6c72dab0f78e9ff0fcb9847268ec767c217b0cf6,1,0,4,4,1,2012-03-14 20:08:59,2012-03-14 20:08:59
7d39965743bc7cc2d2e4400fd646e8ec9defd77b...c5c3988c32c3382f92e9efee3350a0fba8854c03,1,0,5,5,1,2012-08-09 12:14:17,2012-08-09 12:14:17
c5c3988c32c3382f92e9efee3350a0fba8854c03...587a4539120ce47a5fdac032bfad979397753f43,1,1,1,2,1,2012-08-09 12:20:46,2012-08-09 12:20:46
587a4539120ce47a5fdac032bfad979397753f43...492b60e2c4488c7ed45e6a7c52f734efaa5a4f05,1,4,1,5,2,2012-08-10 08:59:14,2012-08-10 08:59:14
363e4a1a70b3e366e005650c9087169a0737ddb5...5f5985b9c055f4b2bdc872ce5d744caf0b4af721,1,0,0,0,0,2013-06-03 16:16:03,2013-06-03 16:16:03
5f5985b9c055f4b2bdc872ce5d744caf0b4af721...35f67e80f0f3172d9eacbe6f7d52ebb08e79822d,1,0,0,0,0,2013-06-03 16:17:39,2013-06-03 16:17:39
35f67e80f0f3172d9eacbe6f7d52ebb08e79822d...35071aeb712c46a621320a35a2d889328673a684,1,2,0,2,1,2013-07-19 07:03:32,2013-07-19 07:03:32
b408fbdfaa418e50f086ebd07707bfc2af6737e7...ba289c10b902f871c6af30e03924f7f6527a57c3,1,5,5,10,3,2014-04-04 15:33:50,2014-04-04 15:33:50
